periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2019-03-06,2.0,18.0,3499.0,3519.0,635.0,0.00026065424200000004,0.002345888179,0.456014596637,0.45862113905900004,0.082757721881
2019-03-07,4.0,25.0,3455.0,3484.0,621.0,0.000527078666,0.003294241665,0.455264198181,0.459085518513,0.081828962972
2019-03-08,2.0,28.0,3257.0,3289.0,602.0,0.00027862914400000004,0.003900808024,0.453747561994,0.458205628308,0.083867372527
2019-03-09,0.0,15.0,3248.0,3263.0,555.0,0.0,0.002118344866,0.458692275102,0.460810619968,0.078378760062
2019-03-10,2.0,26.0,3400.0,3430.0,624.0,0.000267308206,0.003475006682,0.45442395081500003,0.45843357391,0.083400160384
2019-03-11,2.0,14.0,3577.0,3593.0,604.0,0.000256739409,0.001797175866,0.459178433889,0.461232349165,0.077535301668
2019-03-12,5.0,18.0,3337.0,3361.0,605.0,0.0006825006819999999,0.002457002457,0.45550095549999997,0.458776958776,0.08258258258199999
2019-03-13,14.0,25.0,3268.0,3307.0,586.0,0.001944444444,0.003472222222,0.45388888888800005,0.459305555555,0.081388888888
2019-03-14,2.0,28.0,3144.0,3175.0,573.0,0.000288933834,0.0040450736780000005,0.45420398728600003,0.458682461716,0.08277954348399999
2019-03-15,6.0,26.0,3214.0,3249.0,523.0,0.0008549444280000001,0.00370475919,0.45796523225900004,0.462952408093,0.07452265602699999
2019-03-16,11.0,29.0,3205.0,3245.0,604.0,0.001550606146,0.004087961657,0.451790245277,0.457428813081,0.085142373837
2019-03-17,7.0,25.0,3315.0,3349.0,674.0,0.0009497964720000001,0.003392130257,0.44979647218400004,0.454409769335,0.09145183175
2019-03-18,10.0,30.0,3529.0,3569.0,652.0,0.0012836970470000001,0.003851091142,0.45301668806100004,0.458151476251,0.083697047496
2019-03-19,2.0,32.0,3204.0,3238.0,615.0,0.000282047666,0.004512762656,0.451840361021,0.456635171343,0.086729657312
2019-03-20,2.0,21.0,3401.0,3427.0,569.0,0.000269541778,0.0028301886790000003,0.45835579514799996,0.461859838274,0.076684636118
2019-03-21,8.0,39.0,3170.0,3217.0,554.0,0.00114481969,0.005580995993,0.453634802518,0.460360618202,0.079278763594
2019-03-22,0.0,17.0,3103.0,3120.0,532.0,0.0,0.00251033668,0.458210277613,0.460720614294,0.078558771411
2019-03-23,2.0,24.0,3188.0,3217.0,576.0,0.000285428856,0.003425146282,0.45497359783,0.459112316255,0.082203510774
2019-03-24,13.0,21.0,3338.0,3373.0,646.0,0.001758895954,0.002841293465,0.45163036125,0.45636585035800004,0.087403598971
2019-03-25,3.0,32.0,3593.0,3629.0,610.0,0.00038133977299999996,0.004067624253,0.45671793568,0.461294012965,0.077539087326
2019-03-26,0.0,23.0,3354.0,3381.0,585.0,0.0,0.003132234781,0.456761541604,0.460438512869,0.079667710744
2019-03-27,9.0,17.0,3377.0,3404.0,540.0,0.001224989791,0.002313869606,0.45964339186000003,0.463318361235,0.073499387505
2019-03-28,6.0,23.0,3260.0,3290.0,554.0,0.000841160801,0.00322444974,0.457030702369,0.461236506378,0.077667180709
2019-03-29,3.0,26.0,3106.0,3138.0,510.0,0.00044228217600000006,0.003833112192,0.457909479581,0.462627156125,0.075187969924
2019-03-30,10.0,22.0,3363.0,3400.0,618.0,0.0013489815179999998,0.0029677593410000003,0.453662484823,0.458653716444,0.083367057871
2019-03-31,0.0,14.0,3370.0,3385.0,604.0,0.0,0.001898820018,0.45707310456999994,0.459107554591,0.08192052081899999
2019-04-01,17.0,29.0,3761.0,3808.0,603.0,0.002068629836,0.003528839133,0.457653930396,0.46337308347499995,0.073375517157
2019-04-02,26.0,25.0,3710.0,3806.0,622.0,0.0031749908409999996,0.003052875809,0.453046770057,0.464769813164,0.075955550128
2019-04-03,4.0,20.0,3176.0,3201.0,611.0,0.000570450656,0.00285225328,0.45293782087800005,0.456503137478,0.087136337706
2019-04-04,5.0,19.0,3155.0,3179.0,583.0,0.0007203572969999999,0.002737357729,0.45454545454499995,0.458003169572,0.083993660855
2019-04-05,20.0,27.0,2992.0,3040.0,575.0,0.00300571085,0.0040577096480000005,0.449654343252,0.456868049293,0.086414186955
2019-04-06,1.0,16.0,3046.0,3064.0,573.0,0.000149253731,0.002388059701,0.454626865671,0.45731343283500003,0.085522388059
2019-04-07,11.0,25.0,3219.0,3256.0,608.0,0.001545160837,0.0035117291749999996,0.45217024863000005,0.45736760781,0.085405253546
2019-04-08,2.0,28.0,3337.0,3368.0,543.0,0.000274800769,0.003847210772,0.45850508381399996,0.46276449574,0.074608408903
2019-04-09,1.0,19.0,3047.0,3067.0,524.0,0.000150195253,0.0028537098220000005,0.457644938419,0.46064884349600005,0.078702313006
2019-04-10,6.0,17.0,3081.0,3105.0,495.0,0.0008949880659999998,0.002535799522,0.459576372315,0.463156324582,0.07383651551300001
2019-04-11,3.0,26.0,3032.0,3062.0,478.0,0.00045447659399999995,0.003938797151,0.459324344796,0.4638691107399999,0.072413270716
2019-04-12,15.0,27.0,3053.0,3098.0,499.0,0.002241482367,0.00403466826,0.456216377764,0.46294082486500004,0.074566646742
2019-04-13,54.0,21.0,3266.0,3344.0,542.0,0.007471980074,0.002905770029,0.451916424519,0.462709284627,0.074996540749
2019-04-14,4.0,14.0,3369.0,3393.0,711.0,0.000533974102,0.001868909357,0.44973968762500005,0.45294353223800005,0.094913896676
2019-04-15,9.0,15.0,3463.0,3491.0,579.0,0.001190948789,0.001984914648,0.458250628556,0.46195580256700003,0.07661770543799999
2019-04-16,4.0,20.0,2886.0,2912.0,525.0,0.000630219001,0.0031510950050000004,0.45470300929499996,0.458799432802,0.082716243894
2019-04-17,5.0,20.0,3074.0,3100.0,488.0,0.000747719455,0.002990877822,0.459697921339,0.46358606250900003,0.072977418872
2019-04-18,4.0,14.0,2872.0,2890.0,494.0,0.0006375518009999999,0.002231431303,0.457762193178,0.46063117628300004,0.078737647433
2019-04-19,3.0,22.0,3128.0,3155.0,605.0,0.00043396499300000005,0.003182409952,0.452480833212,0.45638651815399994,0.08751627368699999
2019-04-20,28.0,20.0,3225.0,3279.0,591.0,0.003919921601,0.0027999440010000004,0.45149097018,0.459050818983,0.082738345233
2019-04-21,11.0,20.0,2798.0,2829.0,639.0,0.001746863585,0.00317611561,0.44433857392399995,0.44926155312,0.10147689375800001
2019-04-22,32.0,28.0,3114.0,3176.0,476.0,0.004687957808,0.004101963082000001,0.45619689422700005,0.465279812481,0.069733372399
2019-04-23,3.0,20.0,2913.0,2936.0,480.0,0.000472292191,0.0031486146090000003,0.458595717884,0.462216624685,0.07556675062899999
2019-04-24,3.0,11.0,2948.0,2962.0,501.0,0.00046692607000000004,0.0017120622560000002,0.458832684824,0.461011673151,0.077976653696
2019-04-25,8.0,19.0,2833.0,2861.0,543.0,0.001277139208,0.003033205619,0.452266922094,0.45673690932300004,0.086685823754
2019-04-26,1.0,23.0,3051.0,3077.0,547.0,0.000149276011,0.00343334826,0.455441110613,0.45932228690800003,0.081653978205
2019-04-27,0.0,18.0,2932.0,2950.0,526.0,0.0,0.002801120448,0.456271397447,0.459072517896,0.081854964207
2019-04-28,1.0,10.0,2834.0,2845.0,525.0,0.000160901045,0.001609010458,0.455993563958,0.457763475462,0.08447304907400001
2019-04-29,5.0,19.0,3122.0,3146.0,490.0,0.00073724565,0.00280153347,0.460336184016,0.463874963137,0.072250073724
2019-04-30,10.0,21.0,3061.0,3093.0,516.0,0.001492314579,0.003133860617,0.456797492911,0.461572899567,0.077003432323
2019-05-01,0.0,17.0,2930.0,2947.0,564.0,0.0,0.00263239393,0.453700836172,0.456333230102,0.087333539795
2019-05-02,28.0,27.0,3241.0,3297.0,508.0,0.003943106604,0.0038022813679999996,0.456414589494,0.464300802703,0.071539219828
2019-05-03,69.0,25.0,3193.0,3291.0,531.0,0.00970600647,0.003516669011,0.44914896609899996,0.462934308622,0.074694049796
2019-05-04,18.0,22.0,3092.0,3134.0,568.0,0.002633889376,0.0032191981270000003,0.452443664032,0.458589405911,0.083113842551
2019-05-05,8.0,14.0,3087.0,3109.0,629.0,0.001168394917,0.002044691105,0.45085438878300005,0.454067474806,0.091865050387
2019-05-06,10.0,24.0,3335.0,3370.0,545.0,0.001372872048,0.003294892915,0.457852828116,0.462657880285,0.074821526633
2019-05-07,3.0,17.0,3114.0,3135.0,558.0,0.000439431668,0.002490112787,0.456130071773,0.45920609345200003,0.081734290317
2019-05-08,7.0,17.0,3036.0,3060.0,513.0,0.0010553294130000001,0.002562942861,0.457711442786,0.461329715061,0.077340569877
2019-05-09,7.0,14.0,3041.0,3063.0,482.0,0.001059482367,0.002118964734,0.46026941123000004,0.463599212955,0.072952928711
2019-05-10,14.0,15.0,2979.0,3009.0,462.0,0.0021608272880000003,0.002315172094,0.45979317795900004,0.464423522148,0.071307300509
2019-05-11,7.0,14.0,3059.0,3081.0,546.0,0.001043685701,0.002087371403,0.456090651558,0.459370806619,0.081407484717
2019-05-12,8.0,19.0,3123.0,3151.0,649.0,0.001151079136,0.0027338129489999996,0.44935251798500003,0.453381294964,0.09338129496400001
2019-05-13,54.0,24.0,3568.0,3651.0,567.0,0.006866734486,0.0030518819929999997,0.45371312309199996,0.464267548321,0.07210071210499999
2019-05-14,14.0,27.0,3275.0,3316.0,564.0,0.0019455252910000002,0.0037520844910000004,0.455113952195,0.46081156197800005,0.078376876042
2019-05-15,5.0,13.0,3391.0,3411.0,512.0,0.0006819421709999999,0.001773049645,0.46249318057800004,0.46522094926299995,0.06983087834099999
2019-05-16,10.0,15.0,3303.0,3332.0,513.0,0.001394116826,0.00209117524,0.460476787954,0.464519726753,0.07151819322399999
2019-05-17,4.0,17.0,3150.0,3171.0,577.0,0.0005781182249999999,0.002457002457,0.455268102326,0.45830322300899995,0.083393553981
2019-05-18,4.0,29.0,2919.0,2954.0,569.0,0.000617760617,0.004478764478,0.45081081081,0.456216216216,0.08787644787599999
2019-05-19,2.0,20.0,3163.0,3186.0,557.0,0.000288683602,0.0028868360269999997,0.45655311778200003,0.45987297921400005,0.080398383371
2019-05-20,2.0,22.0,3448.0,3473.0,534.0,0.000267415429,0.002941569728,0.461024201096,0.464366893969,0.071399919775
2019-05-21,8.0,20.0,3071.0,3100.0,527.0,0.001189414213,0.0029735355330000003,0.456586381207,0.46089800773100004,0.078352661314
2019-05-22,0.0,14.0,2922.0,2936.0,513.0,0.0,0.002192638997,0.457635082223,0.459827721221,0.08034455755599999
2019-05-23,2.0,16.0,3026.0,3044.0,485.0,0.000304275064,0.002434200517,0.460368172828,0.46310664841000004,0.073786703179
2019-05-24,6.0,25.0,3029.0,3062.0,485.0,0.0009081277430000001,0.003783865597,0.458453155743,0.46344785833200003,0.073406992583
2019-05-25,2.0,14.0,2821.0,2837.0,526.0,0.000322580645,0.002258064516,0.455,0.45758064516099994,0.08483870967700001
2019-05-26,30.0,27.0,3218.0,3276.0,632.0,0.004176527913,0.003758875121,0.448002227481,0.45607684811300003,0.08798552136900001
2019-05-27,5.0,36.0,3561.0,3602.0,577.0,0.0006425909259999999,0.004626654671,0.457653257935,0.462922503534,0.074154992931
2019-05-28,2.0,16.0,3118.0,3137.0,592.0,0.000291332847,0.002330662782,0.454187909686,0.45695557174,0.086234522942
2019-05-29,0.0,21.0,3157.0,3178.0,501.0,0.0,0.003062563803,0.460405425113,0.463467988916,0.073064022167
2019-05-30,37.0,20.0,3266.0,3325.0,515.0,0.005165433477,0.0027921262040000003,0.45595420913,0.46419098143200005,0.071897249755
2019-05-31,14.0,26.0,3416.0,3456.0,529.0,0.0018814675440000002,0.003494154011,0.459078080903,0.464453702459,0.07109259508099999
2019-06-01,22.0,32.0,3695.0,3764.0,491.0,0.002748625687,0.003998000999,0.46164417791100004,0.470264867566,0.061344327836
2019-06-02,73.0,31.0,3880.0,4000.0,502.0,0.008602403958999999,0.0036530756540000004,0.45722366250200003,0.471364600518,0.059156257365
2019-06-03,13.0,33.0,3947.0,3995.0,575.0,0.0015181595230000001,0.003853789559,0.460936587644,0.466542099731,0.06714936353999999
2019-06-04,58.0,27.0,3551.0,3653.0,543.0,0.007405515832,0.003447395301,0.453396322778,0.466419816138,0.069330949948
2019-06-05,39.0,21.0,3067.0,3130.0,468.0,0.005799256505,0.003122676579,0.456059479553,0.46542750929300003,0.069591078066
2019-06-06,6.0,44.0,2985.0,3036.0,501.0,0.00091296409,0.0066950699930000005,0.454199634814,0.46195982958000004,0.076232501521
2019-06-07,5.0,36.0,2921.0,2962.0,499.0,0.000778452436,0.005604857543,0.454771913436,0.461155223415,0.077689553168
2019-06-08,2.0,26.0,3003.0,3031.0,514.0,0.000304136253,0.003953771289,0.456660583941,0.460918491484,0.078163017031
2019-06-09,10.0,26.0,3036.0,3073.0,454.0,0.001515381118,0.003939990907,0.460069707531,0.46567661766900004,0.068798302773
2019-06-10,0.0,19.0,2965.0,2985.0,444.0,0.0,0.0029627319500000002,0.462342117573,0.46546078278399994,0.06923436768999999
2019-06-11,14.0,25.0,3506.0,3548.0,486.0,0.001847209394,0.0032985882040000004,0.462594009763,0.46813563794600005,0.06412455469
2019-06-12,5.0,24.0,2934.0,2967.0,444.0,0.000784436774,0.0037652965169999997,0.460307499215,0.46548478192599996,0.069657985566
2019-06-13,1.0,27.0,2883.0,2912.0,415.0,0.00016030778999999998,0.004328310355,0.462167361333,0.466816287271,0.066527733247
2019-06-14,5.0,19.0,2766.0,2791.0,500.0,0.0008222331849999999,0.003124486104,0.454859398125,0.458970564051,0.082223318533
2019-06-15,4.0,12.0,2806.0,2822.0,450.0,0.000656383327,0.001969149983,0.460452904496,0.463078437807,0.07384312438400001
2019-06-16,6.0,11.0,2976.0,2998.0,498.0,0.000924641701,0.001695176452,0.45862228386500004,0.462012636769,0.076745261211
2019-06-17,1.0,22.0,3296.0,3321.0,442.0,0.000141203049,0.003106467099,0.46540525275300004,0.46893532900300006,0.062411748093
2019-06-18,3.0,30.0,2990.0,3025.0,514.0,0.00045717768900000003,0.004571776897,0.45565376409599995,0.46098750380900005,0.078329777506
2019-06-19,2.0,25.0,3119.0,3148.0,502.0,0.000294290759,0.00367863449,0.458946439081,0.463213655091,0.073866980576
2019-06-20,24.0,20.0,3065.0,3114.0,521.0,0.0035587188610000002,0.0029655990509999995,0.454478054567,0.461743772241,0.07725385527800001
2019-06-21,30.0,30.0,3356.0,3418.0,458.0,0.004114097640999999,0.004114097640999999,0.460230389467,0.468732857926,0.062808557323
2019-06-22,1.0,24.0,2900.0,2925.0,539.0,0.000156519017,0.003756456409,0.453905149475,0.457818124902,0.084363750195
2019-06-23,112.0,20.0,2973.0,3124.0,495.0,0.016656751932999998,0.002974419988,0.442147531231,0.464604402141,0.073616894705
2019-06-24,83.0,30.0,3371.0,3485.0,480.0,0.011142435226,0.004027386226,0.45254396563199994,0.467848033293,0.064438179621
2019-06-25,6.0,20.0,3221.0,3250.0,521.0,0.0008549444280000001,0.0028498147619999996,0.458962667426,0.463094898831,0.074237674551
2019-06-26,6.0,19.0,3159.0,3187.0,501.0,0.000873108265,0.00276484284,0.459691501746,0.463766006984,0.072904540162
2019-06-27,20.0,26.0,3102.0,3152.0,484.0,0.0029481132069999996,0.003832547169,0.45725235849,0.464622641509,0.071344339622
2019-06-28,29.0,30.0,3368.0,3433.0,490.0,0.0039455782309999994,0.004081632653,0.458231292517,0.467074829931,0.066666666666
2019-06-29,37.0,29.0,3244.0,3318.0,557.0,0.005149617258,0.004036186499,0.45149617258100005,0.461795407098,0.077522616562
2019-06-30,6.0,24.0,3143.0,3175.0,584.0,0.0008655510669999999,0.00346220427,0.45340450086499995,0.45802077322499996,0.084246970571
2019-07-01,2.0,18.0,3295.0,3319.0,486.0,0.000280898876,0.002528089887,0.462780898876,0.466151685393,0.068258426966
2019-07-02,7.0,22.0,3182.0,3214.0,504.0,0.001010246788,0.003175061336,0.459229326021,0.463847597055,0.072737768797
2019-07-03,4.0,24.0,3145.0,3173.0,554.0,0.000579710144,0.003478260869,0.45579710144900004,0.45985507246299995,0.080289855072
2019-07-04,13.0,19.0,2947.0,2980.0,563.0,0.001993253603,0.002913216804,0.451855259122,0.456915056731,0.086323213738
2019-07-05,2.0,26.0,2888.0,2917.0,509.0,0.000315357931,0.004099653106,0.45537685272699996,0.45994954273,0.08025859350299999
2019-07-06,0.0,23.0,2840.0,2865.0,571.0,0.0,0.003651373233,0.45086521670100005,0.45483410065,0.09064930941400001
2019-07-07,18.0,29.0,3244.0,3297.0,561.0,0.002517834662,0.0040565114,0.453769758008,0.461183382291,0.07847251363800001
2019-07-08,11.0,33.0,3249.0,3294.0,538.0,0.001543859649,0.004631578947,0.456,0.462315789473,0.075508771929
2019-07-09,2.0,16.0,3021.0,3041.0,549.0,0.000301704631,0.002413637049,0.45572484537600005,0.45874189168799995,0.082817921255
2019-07-10,2.0,22.0,3136.0,3163.0,500.0,0.00029312619,0.003224388099,0.459621867213,0.463579070789,0.07328154770600001
2019-07-11,13.0,28.0,2977.0,3021.0,518.0,0.0019826139999999997,0.004270245539,0.454018606069,0.46072899191699995,0.07899954247299999
2019-07-12,11.0,30.0,3141.0,3184.0,530.0,0.00159512761,0.004350348027,0.45548143851499995,0.461716937354,0.076856148491
2019-07-13,4.0,28.0,2993.0,3028.0,561.0,0.000604777744,0.004233444209,0.452524947081,0.457816752343,0.084820078621
2019-07-14,15.0,29.0,3276.0,3331.0,564.0,0.002079002079,0.004019404019,0.454054054054,0.461677061677,0.07817047817
2019-07-15,22.0,16.0,3287.0,3326.0,512.0,0.003071338824,0.002233700963,0.458885941644,0.464330587742,0.071478430825
2019-07-16,16.0,34.0,3056.0,3107.0,508.0,0.002380598125,0.005058771016,0.454694241928,0.46228239845200003,0.075583990477
2019-07-17,14.0,53.0,3012.0,3080.0,510.0,0.002099265257,0.007947218473000001,0.451641925326,0.461838356575,0.076473234367
2019-07-18,32.0,58.0,2850.0,2941.0,516.0,0.005002344849,0.009066750039,0.445521338127,0.45974675629199996,0.080662810692
2019-07-19,4.0,44.0,2755.0,2804.0,447.0,0.0006607201850000001,0.007267922035,0.45507102741899996,0.463164849686,0.073835480673
2019-07-20,2.0,44.0,2941.0,2988.0,541.0,0.000306936771,0.006752608962,0.451350521792,0.458563535911,0.083026396562
2019-07-21,21.0,61.0,3051.0,3145.0,561.0,0.00307062436,0.008919432665000001,0.446117853487,0.459862553004,0.082029536481
2019-07-22,26.0,59.0,3231.0,3317.0,519.0,0.0036353467560000003,0.008249440715,0.451761744966,0.463786353467,0.072567114093
2019-07-23,3.0,56.0,3207.0,3266.0,502.0,0.000426499857,0.007961330679,0.455928348023,0.464316178561,0.071367642877
2019-07-24,82.0,60.0,3108.0,3252.0,483.0,0.01173944166,0.008589835361,0.444953471725,0.465569076592,0.069148174659
2019-07-25,7.0,51.0,2888.0,2946.0,508.0,0.00109375,0.00796875,0.45125,0.4603125,0.079375
2019-07-26,6.0,48.0,2785.0,2839.0,504.0,0.000970559689,0.007764477515,0.450501455839,0.459236493044,0.081527013911
2019-07-27,5.0,44.0,2925.0,2974.0,0.0,0.0008406186949999999,0.007397444519,0.491761936785,0.5,0.0
2019-07-28,5.0,47.0,2841.0,2895.0,546.0,0.0007893905900000001,0.007420271549999999,0.448531733501,0.457057151878,0.086201452478
2019-07-29,18.0,61.0,3132.0,3212.0,451.0,0.0026185627000000003,0.008874018038,0.45562990980499996,0.467267966249,0.065609543206
2019-07-30,13.0,37.0,2711.0,2762.0,464.0,0.002171371304,0.0061800567890000005,0.452814431267,0.46133288792300003,0.077501252714
2019-07-31,4.0,50.0,2751.0,2807.0,449.0,0.000659957102,0.008249463784,0.453885497442,0.463124896881,0.074080184787
2019-08-01,2.0,43.0,2766.0,2811.0,486.0,0.000327439423,0.007039947609,0.45284872298600004,0.46021611001900004,0.07956777996
2019-08-02,4.0,60.0,2711.0,2776.0,469.0,0.0006644518270000001,0.009966777408,0.45033222591300004,0.461129568106,0.077906976744
2019-08-03,2.0,53.0,2967.0,3022.0,503.0,0.00030548342700000003,0.008095310829,0.453184664731,0.461585458988,0.07682908202199999
2019-08-04,34.0,45.0,2799.0,2886.0,530.0,0.005401970129999999,0.007149666348,0.444709246901,0.458531935176,0.08420718144200001
2019-08-05,17.0,37.0,3084.0,3138.0,439.0,0.002531645569,0.005510052121999999,0.45927029039399997,0.467311988086,0.065376023827
2019-08-06,23.0,51.0,3028.0,3102.0,474.0,0.003444144953,0.007637017070000001,0.45342917041,0.464510332434,0.07097933512999999
2019-08-07,3.0,52.0,2944.0,3002.0,487.0,0.000462392108,0.008014796547,0.453760789149,0.462700369913,0.075061652281
2019-08-08,57.0,66.0,3015.0,3139.0,541.0,0.008360222939,0.00968025814,0.442211792314,0.460398943971,0.079348782634
2019-08-09,22.0,55.0,2832.0,2910.0,474.0,0.003495947878,0.008739869696,0.450023836008,0.462418560305,0.075321786111
2019-08-10,1.0,52.0,2994.0,3049.0,511.0,0.000151354623,0.007870440441,0.453155743907,0.461480248221,0.077342212804
2019-08-11,14.0,58.0,2799.0,2871.0,580.0,0.0022144890849999997,0.009174311926,0.442739639354,0.45412844036600003,0.091743119266
2019-08-12,2.0,60.0,3201.0,3264.0,513.0,0.00028409090899999997,0.008522727272,0.4546875,0.463636363636,0.072869318181
2019-08-13,0.0,40.0,2811.0,2851.0,473.0,0.0,0.006477732793000001,0.455222672064,0.46170040485799996,0.07659919028300001
2019-08-14,22.0,69.0,2875.0,2967.0,421.0,0.003462385898,0.010859301226999999,0.452470884482,0.46694995278499996,0.06625747560499999
2019-08-15,1.0,55.0,2726.0,2783.0,455.0,0.000166112956,0.009136212624,0.452823920265,0.462292358803,0.075581395348
2019-08-16,26.0,62.0,3132.0,3222.0,460.0,0.00376702405,0.008982903506,0.453781512605,0.466821211243,0.06664734859400001
2019-08-17,12.0,55.0,2960.0,3030.0,492.0,0.001832340815,0.008398228737,0.451977401129,0.462666055886,0.075125973431
2019-08-18,9.0,39.0,2964.0,3015.0,566.0,0.00136508418,0.00591536478,0.449567723342,0.45730320036399996,0.08584862733200001
2019-08-19,22.0,48.0,2955.0,3025.0,465.0,0.003376822716,0.0073676131999999995,0.453568687643,0.464313123561,0.071373752877
2019-08-20,39.0,57.0,3003.0,3101.0,468.0,0.005848830233,0.008548290341,0.450359928014,0.465056988602,0.070185962807
2019-08-21,41.0,66.0,2882.0,2989.0,497.0,0.0063320463320000004,0.010193050193,0.445096525096,0.461621621621,0.076756756756
2019-08-22,0.0,46.0,2889.0,2936.0,472.0,0.0,0.007252088916,0.455462714803,0.46287245782700004,0.074412738451
2019-08-23,236.0,98.0,3092.0,3427.0,497.0,0.032108843537,0.013333333333,0.420680272108,0.466258503401,0.067619047619
2019-08-24,0.0,39.0,2712.0,2751.0,515.0,0.0,0.006481635366,0.450722951637,0.457204587003,0.08559082599300001
2019-08-25,3.0,42.0,2801.0,2846.0,547.0,0.00048084628900000003,0.006731848051999999,0.448950152267,0.45616284661000006,0.087674306779
2019-08-26,15.0,39.0,3162.0,3216.0,478.0,0.002170767004,0.005643994211000001,0.457597684515,0.46541244573,0.06917510853799999
2019-08-27,27.0,42.0,3066.0,3136.0,493.0,0.003991720875,0.006209343583,0.45328208160800004,0.463630987581,0.072885866351
2019-08-28,28.0,68.0,2984.0,3080.0,491.0,0.0042098932490000004,0.010224026462,0.448654337693,0.463088257404,0.07382348519
2019-08-29,3.0,40.0,2699.0,2742.0,506.0,0.000500834724,0.006677796327,0.45058430717799997,0.45776293822999997,0.08447412353900001
2019-08-30,3.0,71.0,2857.0,2931.0,503.0,0.000471327572,0.011154752553,0.448860958366,0.46048703849100003,0.079025923016
2019-08-31,2.0,41.0,2816.0,2861.0,498.0,0.00032164683099999996,0.006593760050999999,0.45287873914399995,0.46011579285899995,0.080090061112
2019-09-01,26.0,69.0,2916.0,3014.0,560.0,0.003948367501,0.010478359908,0.44282460136600005,0.457706909643,0.085041761579
2019-09-02,30.0,68.0,3193.0,3291.0,515.0,0.0042271382270000005,0.009581513315,0.449908412005,0.463717063547,0.072565872904
2019-09-03,12.0,51.0,2916.0,2981.0,519.0,0.001852137675,0.007871585121,0.450069455162,0.460101867572,0.080104954468
2019-09-04,2.0,42.0,3036.0,3080.0,501.0,0.000300255216,0.006305359555000001,0.45578741930600003,0.462393034078,0.075213931842
2019-09-05,6.0,37.0,3018.0,3065.0,552.0,0.0008984725960000001,0.005540581012,0.451931716082,0.458969751422,0.082659478885
2019-09-06,5.0,46.0,2986.0,3037.0,566.0,0.0007530120480000001,0.006927710843,0.44969879518,0.457379518072,0.085240963855
2019-09-07,6.0,37.0,3055.0,3099.0,566.0,0.000887180245,0.005470944845999999,0.45172260830899996,0.458228596776,0.083690669821
2019-09-08,10.0,46.0,3148.0,3211.0,591.0,0.0014273479870000002,0.006565800742000001,0.44932914644500005,0.45832143876599996,0.08435626605699999
2019-09-09,1.0,41.0,3078.0,3121.0,523.0,0.000147841513,0.006061502069,0.455056179775,0.461413364872,0.077321111768
2019-09-10,7.0,46.0,2934.0,2990.0,525.0,0.001076591817,0.007074746230999999,0.451245770532,0.459858505075,0.080744386342
2019-09-11,3.0,38.0,2901.0,2942.0,480.0,0.000471401634,0.005971087365999999,0.455845380263,0.462287869264,0.07542426147
2019-09-12,5.0,40.0,3088.0,3134.0,523.0,0.000736377025,0.0058910162,0.454786450662,0.46156111929300003,0.077025036818
2019-09-13,4.0,52.0,2959.0,3015.0,547.0,0.000608180021,0.007906340276,0.44990117074600006,0.45841569104400004,0.08316861791
2019-09-14,2.0,48.0,3274.0,3329.0,585.0,0.000276319425,0.0066316662060000005,0.452334899143,0.459933683337,0.080823431887
2019-09-15,10.0,58.0,3407.0,3486.0,628.0,0.0013176966659999999,0.007642640664,0.448939254183,0.459349057846,0.08275135063900001
2019-09-16,19.0,52.0,3320.0,3393.0,575.0,0.002581872537,0.007066177469,0.451148253838,0.461068079902,0.078135616252
2019-09-17,34.0,54.0,3025.0,3115.0,574.0,0.004998529844,0.007938841517,0.444722140546,0.45795354307499997,0.084386945016
2019-09-18,17.0,41.0,3178.0,3238.0,579.0,0.002410321848,0.0058131291639999996,0.450588402098,0.459095420388,0.082092726499
2019-09-19,28.0,60.0,3010.0,3099.0,523.0,0.004166666666,0.008928571428,0.44791666666599994,0.46116071428499994,0.07782738095200001
2019-09-20,4.0,53.0,3018.0,3075.0,574.0,0.0005948839970000001,0.007882212968000001,0.44883997620399996,0.45731707317000003,0.08536585365800001
2019-09-21,6.0,77.0,2898.0,2981.0,626.0,0.000910746812,0.011687917425,0.439890710382,0.45248937462,0.095021250758
2019-09-22,41.0,55.0,3116.0,3220.0,629.0,0.005806542982,0.007789264976,0.441297266676,0.456026058631,0.089080866732
2019-09-23,6.0,55.0,3468.0,3530.0,480.0,0.00079586152,0.007295397267,0.46000795861500005,0.468231860989,0.063668921607
2019-09-24,9.0,50.0,3059.0,3120.0,590.0,0.001318101933,0.007322788517,0.448008201523,0.45694200351400005,0.08640890451
2019-09-25,5.0,49.0,2930.0,2990.0,551.0,0.0007662835240000001,0.007509578544,0.449042145593,0.458237547892,0.084444444444
2019-09-26,5.0,41.0,2938.0,2985.0,540.0,0.000768167153,0.006298970656,0.451375019204,0.458595790444,0.08296205254200001
2019-09-27,4.0,58.0,3034.0,3097.0,520.0,0.000595858781,0.008639952331,0.451958885744,0.46134366155199996,0.07746164159
2019-09-28,3.0,38.0,3062.0,3103.0,566.0,0.00044300059,0.005611340815,0.452155936207,0.458210277613,0.083579444772
