data,ABRANTES,AGUIAR DA BEIRA,ALANDROAL,ALBERGARIA-A-VELHA,ALBUFEIRA,ALCANENA,ALCOBAÇA,ALCOCHETE,ALCOUTIM,ALCÁCER DO SAL,ALENQUER,ALFÂNDEGA DA FÉ,ALIJÓ,ALJEZUR,ALJUSTREL,ALMADA,ALMEIDA,ALMEIRIM,ALMODÔVAR,ALPIARÇA,ALTER DO CHÃO,ALVAIÁZERE,ALVITO,AMADORA,AMARANTE,AMARES,ANADIA,ANGRA DO HEROÍSMO,ANSIÃO,ARCOS DE VALDEVEZ,ARGANIL,ARMAMAR,AROUCA,ARRAIOLOS,ARRONCHES,ARRUDA DOS VINHOS,AVEIRO,AVIS,AZAMBUJA,BAIÃO,BARCELOS,BARRANCOS,BARREIRO,BATALHA,BEJA,BELMONTE,BENAVENTE,BOMBARRAL,BORBA,BOTICAS,BRAGA,BRAGANÇA,CABECEIRAS DE BASTO,CADAVAL,CALDAS DA RAINHA,CALHETA,CALHETA (AÇORES),CAMINHA,CAMPO MAIOR,CANTANHEDE,CARRAZEDA DE ANSIÃES,CARREGAL DO SAL,CARTAXO,CASCAIS,CASTANHEIRA DE PÊRA,CASTELO BRANCO,CASTELO DE PAIVA,CASTELO DE VIDE,CASTRO DAIRE,CASTRO MARIM,CASTRO VERDE,CELORICO DA BEIRA,CELORICO DE BASTO,CHAMUSCA,CHAVES,CINFÃES,COIMBRA,CONDEIXA-A-NOVA,CONSTÂNCIA,CORUCHE,CORVO,COVILHÃ,CRATO,CUBA,CÂMARA DE LOBOS,ELVAS,ENTRONCAMENTO,ESPINHO,ESPOSENDE,ESTARREJA,ESTREMOZ,FAFE,FARO,FELGUEIRAS,FERREIRA DO ALENTEJO,FERREIRA DO ZÊZERE,FIGUEIRA DA FOZ,FIGUEIRA DE CASTELO RODRIGO,FIGUEIRÓ DOS VINHOS,FORNOS DE ALGODRES,FREIXO DE ESPADA À CINTA,FRONTEIRA,FUNCHAL,FUNDÃO,GAVIÃO,GOLEGÃ,GONDOMAR,GOUVEIA,GRÂNDOLA,GUARDA,GUIMARÃES,GÓIS,HORTA,IDANHA-A-NOVA,LAGOA,LAGOA (FARO),LAGOS,LAJES DAS FLORES,LAJES DO PICO,LAMEGO,LEIRIA,LISBOA,LOULÉ,LOURES,LOURINHÃ,LOUSADA,LOUSÃ,MACEDO DE CAVALEIROS,MACHICO,MADALENA,MAFRA,MAIA,MANGUALDE,MANTEIGAS,MARCO DE CANAVESES,MARINHA GRANDE,MARVÃO,MATOSINHOS,MAÇÃO,MEALHADA,MELGAÇO,MESÃO FRIO,MIRA,MIRANDA DO CORVO,MIRANDA DO DOURO,MIRANDELA,MOGADOURO,MOIMENTA DA BEIRA,MOITA,MONCHIQUE,MONDIM DE BASTO,MONFORTE,MONTALEGRE,MONTEMOR-O-NOVO,MONTEMOR-O-VELHO,MONTIJO,MONÇÃO,MORA,MORTÁGUA,MOURA,MOURÃO,MURTOSA,MURÇA,MÉRTOLA,MÊDA,NAZARÉ,NELAS,NISA,NORDESTE,ODEMIRA,ODIVELAS,OEIRAS,OLEIROS,OLHÃO,OLIVEIRA DE AZEMÉIS,OLIVEIRA DE FRADES,OLIVEIRA DO BAIRRO,OLIVEIRA DO HOSPITAL,OURIQUE,OURÉM,OVAR,PALMELA,PAMPILHOSA DA SERRA,PAREDES,PAREDES DE COURA,PAÇOS DE FERREIRA,PEDRÓGÃO GRANDE,PENACOVA,PENAFIEL,PENALVA DO CASTELO,PENAMACOR,PENEDONO,PENELA,PENICHE,PESO DA RÉGUA,PINHEL,POMBAL,PONTA DELGADA,PONTA DO SOL,PONTE DA BARCA,PONTE DE LIMA,PONTE DE SOR,PORTALEGRE,PORTEL,PORTIMÃO,PORTO,PORTO DE MÓS,PORTO MONIZ,PORTO SANTO,POVOAÇÃO,PROENÇA-A-NOVA,PÓVOA DE LANHOSO,PÓVOA DE VARZIM,REDONDO,REGUENGOS DE MONSARAZ,RESENDE,RIBEIRA BRAVA,RIBEIRA DE PENA,RIBEIRA GRANDE,RIO MAIOR,SABROSA,SABUGAL,SALVATERRA DE MAGOS,SANTA COMBA DÃO,SANTA CRUZ,SANTA CRUZ DA GRACIOSA,SANTA CRUZ DAS FLORES,SANTA MARIA DA FEIRA,SANTA MARTA DE PENAGUIÃO,SANTANA,SANTARÉM,SANTIAGO DO CACÉM,SANTO TIRSO,SARDOAL,SEIA,SEIXAL,SERNANCELHE,SERPA,SERTÃ,SESIMBRA,SETÚBAL,SEVER DO VOUGA,SILVES,SINES,SINTRA,SOBRAL DE MONTE AGRAÇO,SOURE,SOUSEL,SÁTÃO,SÃO BRÁS DE ALPORTEL,SÃO JOÃO DA MADEIRA,SÃO JOÃO DA PESQUEIRA,SÃO PEDRO DO SUL,SÃO ROQUE DO PICO,SÃO VICENTE,TABUAÇO,TAROUCA,TAVIRA,TERRAS DE BOURO,TOMAR,TONDELA,TORRE DE MONCORVO,TORRES NOVAS,TORRES VEDRAS,TRANCOSO,TROFA,TÁBUA,VAGOS,VALE DE CAMBRA,VALENÇA,VALONGO,VALPAÇOS,VELAS,VENDAS NOVAS,VIANA DO ALENTEJO,VIANA DO CASTELO,VIDIGUEIRA,VIEIRA DO MINHO,VILA DA PRAIA DA VITÓRIA,VILA DE REI,VILA DO BISPO,VILA DO CONDE,VILA DO PORTO,VILA FLOR,VILA FRANCA DE XIRA,VILA FRANCA DO CAMPO,VILA NOVA DA BARQUINHA,VILA NOVA DE CERVEIRA,VILA NOVA DE FAMALICÃO,VILA NOVA DE FOZ CÔA,VILA NOVA DE GAIA,VILA NOVA DE PAIVA,VILA NOVA DE POIARES,VILA POUCA DE AGUIAR,VILA REAL,VILA REAL DE SANTO ANTÓNIO,VILA VELHA DE RÓDÃO,VILA VERDE,VILA VIÇOSA,VIMIOSO,VINHAIS,VISEU,VIZELA,VOUZELA,ÁGUEDA,ÉVORA,ÍLHAVO,ÓBIDOS
18-05-2020,8.0,,,87.0,73.0,8.0,38.0,21.0,,6.0,50.0,6.0,4.0,,,305.0,4.0,16.0,9.0,8.0,,24.0,,552.0,93.0,72.0,43.0,,5.0,71.0,8.0,,39.0,,,11.0,324.0,,56.0,23.0,295.0,,172.0,4.0,14.0,,32.0,4.0,,,1154.0,119.0,15.0,9.0,25.0,4.0,,18.0,,66.0,6.0,11.0,50.0,476.0,,5.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,19.0,567.0,145.0,,39.0,,7.0,,4.0,38.0,8.0,6.0,82.0,44.0,93.0,,105.0,63.0,394.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1053.0,21.0,10.0,24.0,676.0,10.0,6.0,,9.0,,3.0,,,39.0,80.0,1962.0,63.0,642.0,6.0,300.0,19.0,20.0,,5.0,99.0,912.0,78.0,7.0,86.0,18.0,,1236.0,,17.0,54.0,,5.0,16.0,10.0,19.0,5.0,15.0,115.0,,,,,7.0,27.0,110.0,111.0,,11.0,68.0,,17.0,20.0,,,,19.0,,28.0,8.0,352.0,313.0,,12.0,197.0,12.0,34.0,20.0,,28.0,640.0,24.0,,326.0,7.0,296.0,3.0,21.0,158.0,,,,4.0,8.0,61.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,40.0,1318.0,9.0,,4.0,,,58.0,145.0,,7.0,64.0,,3.0,,18.0,7.0,,10.0,9.0,5.0,,,450.0,3.0,,93.0,17.0,381.0,,13.0,262.0,6.0,14.0,4.0,25.0,77.0,43.0,24.0,,899.0,,23.0,,8.0,3.0,67.0,,9.0,3.0,,,,30.0,8.0,12.0,13.0,23.0,14.0,36.0,18.0,144.0,35.0,22.0,153.0,12.0,740.0,6.0,5.0,8.0,,179.0,,36.0,7.0,,,286.0,,4.0,302.0,,,7.0,391.0,72.0,1485.0,,5.0,4.0,150.0,13.0,,214.0,,10.0,30.0,98.0,108.0,8.0,62.0,23.0,122.0,
19-05-2020,8.0,,,87.0,74.0,8.0,39.0,22.0,,6.0,58.0,6.0,4.0,,,313.0,4.0,16.0,9.0,9.0,,24.0,,568.0,93.0,72.0,43.0,,5.0,72.0,8.0,,39.0,,,12.0,327.0,,56.0,23.0,295.0,,180.0,4.0,14.0,,32.0,4.0,,,1173.0,119.0,15.0,9.0,25.0,4.0,,18.0,,68.0,6.0,11.0,51.0,479.0,,6.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,20.0,572.0,154.0,,39.0,,7.0,,4.0,38.0,8.0,6.0,82.0,44.0,95.0,,109.0,63.0,394.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1058.0,22.0,10.0,24.0,682.0,10.0,6.0,,9.0,,3.0,,,39.0,80.0,2018.0,63.0,656.0,6.0,300.0,19.0,21.0,,5.0,101.0,913.0,78.0,7.0,86.0,18.0,,1242.0,,17.0,57.0,,5.0,16.0,10.0,19.0,5.0,15.0,116.0,,,,,7.0,28.0,111.0,111.0,,11.0,71.0,,17.0,20.0,,,,19.0,,28.0,8.0,372.0,328.0,,12.0,198.0,12.0,34.0,21.0,,28.0,642.0,24.0,,326.0,7.0,298.0,3.0,21.0,158.0,,,,4.0,8.0,61.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,39.0,1326.0,9.0,,4.0,,,58.0,149.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,454.0,,,95.0,17.0,388.0,,13.0,267.0,6.0,14.0,4.0,26.0,80.0,43.0,24.0,,899.0,,24.0,,8.0,3.0,67.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,14.0,37.0,18.0,145.0,35.0,22.0,153.0,12.0,746.0,6.0,5.0,8.0,,179.0,,36.0,7.0,,,287.0,,4.0,310.0,,,7.0,393.0,72.0,1510.0,,5.0,4.0,151.0,13.0,,228.0,,10.0,30.0,98.0,114.0,8.0,62.0,23.0,122.0,
20-05-2020,8.0,,,87.0,74.0,8.0,39.0,23.0,,7.0,63.0,6.0,4.0,,,320.0,4.0,16.0,9.0,9.0,,24.0,,585.0,93.0,72.0,43.0,,5.0,73.0,8.0,,39.0,,,12.0,330.0,,56.0,23.0,295.0,,188.0,4.0,14.0,,32.0,4.0,,,1196.0,119.0,16.0,9.0,25.0,4.0,,18.0,,68.0,6.0,11.0,52.0,483.0,,6.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,21.0,572.0,154.0,,39.0,,7.0,,4.0,38.0,9.0,6.0,82.0,44.0,95.0,,115.0,62.0,395.0,,,32.0,,4.0,3.0,,,26.0,4.0,,,1065.0,22.0,11.0,24.0,695.0,10.0,6.0,,9.0,,4.0,,,39.0,80.0,2046.0,63.0,678.0,6.0,309.0,19.0,21.0,,5.0,104.0,916.0,78.0,7.0,86.0,18.0,,1245.0,,17.0,61.0,,5.0,16.0,10.0,19.0,5.0,15.0,120.0,,,,,7.0,28.0,112.0,111.0,,11.0,71.0,,17.0,20.0,,,,19.0,,28.0,8.0,383.0,339.0,,12.0,203.0,12.0,36.0,22.0,,28.0,646.0,24.0,,330.0,7.0,298.0,3.0,21.0,160.0,,,,4.0,8.0,61.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,38.0,1334.0,9.0,,4.0,,,58.0,150.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,468.0,3.0,,98.0,17.0,388.0,,13.0,275.0,6.0,14.0,4.0,26.0,83.0,43.0,24.0,,899.0,,24.0,,8.0,3.0,67.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,14.0,37.0,18.0,145.0,35.0,22.0,154.0,12.0,751.0,6.0,5.0,8.0,,182.0,,36.0,7.0,,,288.0,,4.0,318.0,,,7.0,394.0,72.0,1521.0,,5.0,4.0,151.0,13.0,,228.0,,10.0,30.0,98.0,124.0,8.0,62.0,23.0,125.0,
21-05-2020,9.0,,,87.0,75.0,8.0,39.0,23.0,,7.0,65.0,6.0,4.0,,,326.0,4.0,17.0,9.0,10.0,,24.0,,600.0,93.0,78.0,43.0,,5.0,73.0,8.0,,40.0,,,12.0,331.0,,56.0,25.0,295.0,,188.0,4.0,14.0,,33.0,4.0,,,1199.0,119.0,16.0,9.0,25.0,,4.0,18.0,,68.0,6.0,11.0,52.0,494.0,,6.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,22.0,574.0,154.0,,40.0,,7.0,,4.0,38.0,9.0,6.0,88.0,45.0,95.0,,119.0,62.0,396.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1065.0,22.0,11.0,24.0,699.0,10.0,6.0,,9.0,,4.0,,,39.0,80.0,2076.0,64.0,715.0,6.0,315.0,19.0,21.0,,5.0,106.0,926.0,78.0,7.0,86.0,18.0,,1250.0,,17.0,62.0,,5.0,17.0,10.0,19.0,5.0,15.0,126.0,,,,,7.0,29.0,115.0,114.0,,11.0,71.0,,17.0,20.0,,,,19.0,,29.0,8.0,404.0,343.0,,12.0,207.0,12.0,36.0,22.0,,28.0,651.0,24.0,,330.0,7.0,299.0,3.0,21.0,165.0,,,,5.0,8.0,61.0,23.0,60.0,8.0,6.0,6.0,27.0,,6.0,6.0,38.0,1336.0,9.0,,4.0,,,58.0,152.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,469.0,3.0,,102.0,17.0,388.0,,13.0,283.0,6.0,14.0,4.0,29.0,83.0,43.0,24.0,,957.0,,24.0,,8.0,3.0,71.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,14.0,37.0,18.0,145.0,35.0,22.0,154.0,12.0,753.0,6.0,5.0,8.0,,183.0,,36.0,7.0,,,290.0,,4.0,327.0,,,7.0,394.0,72.0,1529.0,,5.0,4.0,151.0,13.0,,228.0,,10.0,30.0,99.0,128.0,8.0,64.0,23.0,128.0,
22-05-2020,9.0,,,87.0,75.0,8.0,39.0,23.0,,7.0,67.0,6.0,4.0,,,330.0,4.0,17.0,9.0,11.0,,24.0,,617.0,93.0,78.0,43.0,,5.0,73.0,8.0,,40.0,,,12.0,332.0,,58.0,26.0,295.0,,188.0,4.0,14.0,,33.0,4.0,,,1199.0,119.0,16.0,9.0,25.0,,4.0,19.0,,68.0,6.0,11.0,53.0,498.0,,6.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,22.0,574.0,154.0,,40.0,,7.0,,4.0,38.0,9.0,6.0,88.0,45.0,95.0,,120.0,66.0,397.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1065.0,22.0,11.0,24.0,700.0,10.0,6.0,,9.0,,4.0,,,39.0,80.0,2107.0,64.0,771.0,6.0,315.0,20.0,22.0,,5.0,106.0,926.0,78.0,7.0,86.0,18.0,,1257.0,,17.0,62.0,,5.0,17.0,10.0,19.0,5.0,15.0,129.0,,,,,7.0,29.0,116.0,114.0,,11.0,71.0,,17.0,20.0,,,,19.0,,29.0,8.0,428.0,346.0,,12.0,207.0,12.0,36.0,22.0,,28.0,651.0,24.0,,331.0,7.0,301.0,3.0,21.0,166.0,,,,5.0,8.0,64.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,38.0,1337.0,9.0,,4.0,,,58.0,152.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,470.0,3.0,,102.0,17.0,388.0,,13.0,291.0,6.0,14.0,4.0,29.0,83.0,43.0,24.0,,1006.0,4.0,24.0,,8.0,3.0,71.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,14.0,37.0,18.0,145.0,35.0,22.0,154.0,12.0,753.0,6.0,5.0,8.0,,183.0,,36.0,7.0,,,290.0,,4.0,331.0,,,7.0,394.0,72.0,1535.0,,6.0,6.0,151.0,13.0,,228.0,,10.0,30.0,99.0,131.0,8.0,64.0,24.0,128.0,
23-05-2020,9.0,,,87.0,75.0,8.0,39.0,23.0,,7.0,68.0,6.0,4.0,,,334.0,4.0,18.0,9.0,11.0,,24.0,,640.0,94.0,78.0,43.0,,5.0,73.0,8.0,,40.0,,,12.0,334.0,,58.0,26.0,296.0,,188.0,4.0,14.0,,34.0,4.0,,,1206.0,119.0,17.0,9.0,25.0,4.0,,19.0,,68.0,5.0,11.0,54.0,500.0,,7.0,20.0,,104.0,3.0,,6.0,22.0,9.0,26.0,22.0,574.0,154.0,,41.0,,7.0,,4.0,38.0,9.0,6.0,88.0,45.0,95.0,,120.0,66.0,399.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1073.0,22.0,11.0,24.0,701.0,10.0,6.0,,9.0,,4.0,,,39.0,80.0,2146.0,64.0,802.0,6.0,315.0,20.0,22.0,,5.0,108.0,933.0,78.0,7.0,86.0,18.0,,1264.0,,17.0,62.0,,5.0,17.0,10.0,20.0,5.0,15.0,131.0,,,,,7.0,29.0,116.0,114.0,,11.0,71.0,,17.0,20.0,,,,19.0,,29.0,8.0,436.0,352.0,,12.0,207.0,12.0,37.0,22.0,,28.0,652.0,24.0,,333.0,7.0,305.0,3.0,21.0,166.0,,,,5.0,8.0,64.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,38.0,1347.0,9.0,,4.0,,,58.0,155.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,474.0,3.0,,104.0,17.0,389.0,,13.0,300.0,6.0,14.0,4.0,31.0,83.0,43.0,24.0,,1006.0,4.0,24.0,,8.0,3.0,70.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,14.0,39.0,18.0,146.0,35.0,22.0,155.0,12.0,754.0,6.0,5.0,8.0,,183.0,,36.0,7.0,,,290.0,,4.0,343.0,,,8.0,396.0,72.0,1551.0,,6.0,6.0,152.0,13.0,,228.0,,11.0,30.0,99.0,131.0,8.0,64.0,25.0,128.0,
24-05-2020,10.0,,,87.0,75.0,8.0,39.0,23.0,,7.0,68.0,6.0,4.0,,,343.0,4.0,18.0,9.0,11.0,,24.0,,656.0,95.0,78.0,43.0,,5.0,73.0,8.0,,40.0,,,12.0,334.0,,60.0,26.0,298.0,,198.0,4.0,14.0,,35.0,4.0,,,1209.0,119.0,17.0,9.0,25.0,4.0,,19.0,,69.0,5.0,11.0,56.0,515.0,,7.0,20.0,,104.0,3.0,,6.0,22.0,9.0,26.0,22.0,574.0,154.0,,41.0,,7.0,,4.0,38.0,9.0,6.0,88.0,46.0,95.0,,121.0,66.0,402.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1077.0,22.0,11.0,24.0,707.0,10.0,6.0,,9.0,,4.0,,,39.0,81.0,2177.0,64.0,819.0,7.0,315.0,20.0,22.0,,5.0,108.0,939.0,78.0,7.0,86.0,18.0,,1269.0,,17.0,62.0,,5.0,17.0,10.0,21.0,5.0,15.0,131.0,,,,,7.0,30.0,116.0,114.0,,11.0,71.0,,17.0,20.0,,,,19.0,,29.0,8.0,445.0,358.0,,12.0,207.0,12.0,37.0,22.0,,28.0,652.0,27.0,,334.0,7.0,306.0,3.0,21.0,166.0,,,,5.0,10.0,64.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,38.0,1347.0,9.0,,4.0,,,58.0,156.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,476.0,3.0,,105.0,17.0,391.0,,13.0,307.0,6.0,14.0,4.0,32.0,83.0,43.0,24.0,,1006.0,4.0,24.0,,8.0,3.0,70.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,16.0,39.0,18.0,146.0,35.0,22.0,155.0,12.0,755.0,6.0,5.0,8.0,,184.0,,36.0,7.0,,,291.0,,4.0,349.0,,,8.0,398.0,72.0,1552.0,,6.0,6.0,152.0,13.0,,228.0,,11.0,30.0,99.0,135.0,8.0,64.0,25.0,128.0,
25-05-2020,10.0,,,88.0,75.0,8.0,39.0,23.0,,7.0,69.0,6.0,4.0,,,352.0,4.0,18.0,9.0,11.0,,24.0,,663.0,95.0,78.0,43.0,,5.0,73.0,8.0,,41.0,,,12.0,334.0,,62.0,29.0,298.0,,203.0,4.0,14.0,,35.0,4.0,,,1209.0,119.0,17.0,9.0,25.0,4.0,,19.0,,69.0,6.0,11.0,56.0,520.0,,7.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,24.0,575.0,154.0,,41.0,,7.0,,4.0,38.0,9.0,6.0,89.0,46.0,95.0,,121.0,66.0,403.0,,,33.0,,4.0,3.0,,,26.0,4.0,,,1077.0,22.0,11.0,24.0,707.0,10.0,6.0,,9.0,,4.0,,,39.0,82.0,2182.0,64.0,828.0,7.0,331.0,20.0,22.0,,5.0,111.0,940.0,78.0,7.0,88.0,18.0,,1269.0,,17.0,62.0,,5.0,17.0,10.0,21.0,5.0,15.0,141.0,,,,,7.0,30.0,116.0,116.0,,11.0,71.0,,17.0,20.0,,,,19.0,,29.0,8.0,453.0,363.0,,12.0,210.0,12.0,38.0,22.0,,28.0,652.0,27.0,,334.0,7.0,306.0,3.0,21.0,168.0,,,,5.0,10.0,65.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,38.0,1347.0,9.0,,4.0,,,61.0,156.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,476.0,3.0,,106.0,17.0,391.0,,13.0,318.0,6.0,14.0,4.0,32.0,88.0,43.0,24.0,,1078.0,4.0,24.0,,8.0,3.0,74.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,16.0,39.0,18.0,146.0,35.0,22.0,155.0,12.0,755.0,6.0,5.0,8.0,,184.0,,36.0,7.0,,,291.0,,4.0,351.0,,,8.0,398.0,72.0,1552.0,,6.0,6.0,152.0,13.0,,230.0,,11.0,30.0,100.0,135.0,8.0,65.0,26.0,129.0,
26-05-2020,14.0,,,88.0,76.0,8.0,39.0,23.0,,7.0,76.0,6.0,4.0,,,352.0,4.0,18.0,9.0,11.0,,24.0,,689.0,95.0,78.0,43.0,,5.0,73.0,8.0,,41.0,,,12.0,334.0,,66.0,31.0,298.0,,207.0,5.0,15.0,,35.0,4.0,,,1213.0,119.0,18.0,9.0,26.0,4.0,,19.0,,69.0,6.0,11.0,56.0,524.0,,7.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,24.0,575.0,154.0,,45.0,,7.0,,4.0,38.0,9.0,6.0,89.0,46.0,95.0,,121.0,66.0,403.0,,,34.0,,4.0,3.0,,,26.0,4.0,,,1079.0,22.0,11.0,24.0,710.0,10.0,6.0,,9.0,,4.0,,,39.0,82.0,2206.0,64.0,863.0,7.0,331.0,20.0,22.0,,5.0,112.0,940.0,78.0,7.0,88.0,18.0,,1272.0,,18.0,63.0,,5.0,17.0,10.0,21.0,5.0,15.0,142.0,,,,,7.0,30.0,116.0,116.0,,11.0,71.0,,17.0,20.0,,,3.0,19.0,,29.0,8.0,463.0,374.0,,13.0,210.0,12.0,38.0,22.0,,28.0,652.0,27.0,,334.0,7.0,307.0,3.0,21.0,168.0,,,,5.0,10.0,65.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,39.0,1347.0,9.0,,4.0,,,61.0,157.0,,7.0,64.0,,3.0,,19.0,7.0,,10.0,9.0,5.0,,,477.0,3.0,,109.0,17.0,391.0,,13.0,322.0,6.0,14.0,4.0,32.0,90.0,43.0,24.0,,1107.0,4.0,25.0,,8.0,3.0,74.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,16.0,41.0,18.0,146.0,35.0,22.0,155.0,12.0,757.0,6.0,5.0,8.0,,185.0,,36.0,7.0,,,292.0,,4.0,355.0,,,8.0,398.0,72.0,1552.0,,6.0,6.0,152.0,13.0,,231.0,,11.0,30.0,101.0,137.0,8.0,65.0,26.0,129.0,
27-05-2020,16.0,,,88.0,76.0,8.0,39.0,23.0,,7.0,78.0,6.0,4.0,,,361.0,4.0,20.0,8.0,12.0,,24.0,,728.0,95.0,78.0,43.0,,5.0,73.0,8.0,,41.0,,,12.0,334.0,,71.0,31.0,299.0,,217.0,5.0,15.0,,35.0,4.0,,,1213.0,119.0,18.0,9.0,26.0,4.0,,19.0,,69.0,6.0,11.0,57.0,534.0,,7.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,24.0,577.0,155.0,,47.0,,7.0,,4.0,39.0,9.0,8.0,89.0,46.0,95.0,,121.0,66.0,403.0,,,34.0,,4.0,3.0,,,26.0,4.0,,,1079.0,22.0,11.0,25.0,710.0,10.0,6.0,,9.0,,4.0,,,39.0,83.0,2254.0,64.0,894.0,7.0,332.0,20.0,22.0,,5.0,115.0,944.0,78.0,7.0,90.0,18.0,,1275.0,,18.0,63.0,,6.0,17.0,10.0,21.0,5.0,15.0,146.0,,,,,7.0,30.0,116.0,116.0,,11.0,71.0,,17.0,20.0,,,3.0,19.0,,29.0,9.0,477.0,390.0,,13.0,210.0,12.0,39.0,26.0,,28.0,652.0,27.0,,334.0,7.0,308.0,3.0,22.0,170.0,,,,5.0,10.0,65.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,38.0,1349.0,9.0,,4.0,,,61.0,157.0,,7.0,64.0,,3.0,,19.0,7.0,,11.0,9.0,5.0,,,480.0,3.0,,111.0,17.0,391.0,,13.0,335.0,6.0,14.0,4.0,33.0,97.0,43.0,24.0,,1140.0,4.0,25.0,,8.0,3.0,75.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,18.0,42.0,18.0,146.0,35.0,22.0,155.0,12.0,757.0,6.0,5.0,8.0,,186.0,,37.0,7.0,,,292.0,,4.0,377.0,,,8.0,399.0,72.0,1553.0,,6.0,6.0,153.0,13.0,,233.0,,11.0,30.0,101.0,137.0,8.0,65.0,26.0,131.0,
28-05-2020,17.0,,,89.0,76.0,8.0,39.0,23.0,,7.0,79.0,6.0,4.0,,,365.0,4.0,20.0,8.0,12.0,,24.0,,753.0,97.0,78.0,43.0,,6.0,73.0,8.0,,41.0,,,12.0,335.0,,72.0,31.0,299.0,,221.0,6.0,15.0,,35.0,4.0,,,1218.0,119.0,18.0,9.0,26.0,4.0,,19.0,,71.0,6.0,11.0,59.0,542.0,,8.0,20.0,,104.0,3.0,,6.0,23.0,9.0,26.0,24.0,579.0,155.0,,47.0,,7.0,,4.0,41.0,9.0,8.0,91.0,46.0,97.0,,121.0,67.0,405.0,,,34.0,,4.0,3.0,,,26.0,5.0,,,1083.0,22.0,11.0,25.0,713.0,10.0,6.0,,9.0,,4.0,,,39.0,84.0,2290.0,64.0,934.0,7.0,336.0,20.0,22.0,,5.0,116.0,944.0,78.0,7.0,90.0,18.0,,1277.0,,18.0,63.0,,6.0,17.0,10.0,21.0,5.0,15.0,147.0,,,,,7.0,30.0,118.0,116.0,,11.0,71.0,,17.0,20.0,,,3.0,19.0,,29.0,9.0,506.0,400.0,,13.0,210.0,12.0,39.0,26.0,,28.0,661.0,35.0,,334.0,7.0,308.0,4.0,22.0,170.0,,,,5.0,10.0,65.0,23.0,60.0,8.0,6.0,6.0,28.0,,6.0,6.0,38.0,1351.0,9.0,,4.0,,,61.0,157.0,,7.0,64.0,,3.0,,19.0,7.0,,11.0,9.0,5.0,,,481.0,3.0,,113.0,17.0,391.0,,13.0,343.0,6.0,14.0,4.0,34.0,98.0,43.0,24.0,,1173.0,5.0,25.0,,8.0,3.0,75.0,,9.0,3.0,,,,30.0,10.0,12.0,13.0,23.0,18.0,44.0,20.0,146.0,35.0,22.0,155.0,12.0,757.0,6.0,5.0,8.0,,186.0,,37.0,7.0,,,294.0,,4.0,387.0,,,8.0,400.0,72.0,1553.0,,6.0,6.0,153.0,13.0,,233.0,,11.0,30.0,101.0,137.0,8.0,65.0,26.0,133.0,
